,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
8637,2020-06-05 13:15:00,HTA,0.9908491947291361,0.991398243045388,0.986090775988287,0.9875549048316252,0.00054904831625191,-0.0014641288433382416,-0.0032942898975109047,1.0010980966325036,1.0043923865300146,1.000732064421669,1.0036603221083455,0.9973279648609081
8638,2020-06-05 13:00:00,HTA,0.9959736456808199,0.9970717423133235,0.9901171303074671,0.9908491947291361,0.001098096632503598,-0.0007320644216690653,-0.00512445095168379,0.9965226939970718,1.0021961932650072,0.9965226939970718,1.0009150805270863,0.9990117130307471
8639,2020-06-05 12:45:00,HTA,0.9981698389458272,0.998718887262079,0.9952415812591509,0.9963396778916545,0.000549048316251799,-0.001098096632503598,-0.0018301610541727742,0.9963396778916545,0.9978038067349927,0.9948755490483162,0.9963396778916545,1.0007320644216695
8640,2020-06-05 12:30:00,HTA,0.99798682284041,0.9992679355783309,0.9948755490483162,0.9981698389458272,0.001098096632503709,-0.0031112737920937494,0.00018301610541726632,0.9978038067349927,1.0018301610541729,0.9959736456808199,0.9961566617862372,1.0026720351390925
8641,2020-06-05 12:15:00,HTA,1.0036603221083455,1.0036603221083455,0.9978038067349927,0.9978038067349927,0.0,0.0,-0.005856515373352855,0.9877379209370424,0.9978038067349927,0.9853587115666179,0.9978038067349927,1.0054904831625184
8642,2020-06-05 12:00:00,HTA,0.9992679355783309,1.0047584187408491,0.9970937042459737,1.00402635431918,0.0007320644216690653,-0.0021742313323572793,0.004758418740849146,0.9908491947291361,0.991398243045388,0.986090775988287,0.9875549048316252,1.0078330893118597
8643,2020-06-05 11:45:00,HTA,1.0045754026354319,1.0087847730600292,0.9978038067349927,1.0,0.004209370424597347,-0.002196193265007307,-0.00457540263543188,0.9959736456808199,0.9970717423133235,0.9901171303074671,0.9908491947291361,1.0109809663250369
8644,2020-06-05 11:30:00,HTA,1.007869692532943,1.0084187408491947,1.0021961932650072,1.0047584187408491,0.000549048316251799,-0.0025622254758419505,-0.0031112737920937494,0.9981698389458272,0.998718887262079,0.9952415812591509,0.9963396778916545,1.0140190336749637
8645,2020-06-05 11:15:00,HTA,1.0120790629575402,1.0120790629575402,1.006588579795022,1.0080527086383602,0.0,-0.0014641288433381305,-0.004026354319180081,0.99798682284041,0.9992679355783309,0.9948755490483162,0.9981698389458272,1.0169106881405567
8646,2020-06-05 11:00:00,HTA,1.0153733528550513,1.0197657393850659,1.0117130307467057,1.0124450951683748,0.004392386530014614,-0.0007320644216690653,-0.002928257686676483,1.0036603221083455,1.0036603221083455,0.9978038067349927,0.9978038067349927,1.0217789165446562
8647,2020-06-05 10:45:00,HTA,1.0150073206442167,1.0190336749633968,1.0120790629575402,1.0150073206442167,0.004026354319180081,-0.002928257686676483,0.0,0.9992679355783309,1.0047584187408491,0.9970937042459737,1.00402635431918,1.0233162518301613
8648,2020-06-05 10:30:00,HTA,1.0197657393850659,1.0197657393850659,1.0135431918008786,1.0150073206442167,0.0,-0.0014641288433381305,-0.004758418740849146,1.0045754026354319,1.0087847730600292,0.9978038067349927,1.0,1.0181918008784776
8649,2020-06-05 10:15:00,HTA,1.0223279648609078,1.027818448023426,1.017203513909224,1.0201317715959004,0.0054904831625182116,-0.002928257686676483,-0.002196193265007418,1.007869692532943,1.0084187408491947,1.0021961932650072,1.0047584187408491,1.0123352855051246
8650,2020-06-05 10:00:00,HTA,1.036420204978038,1.0398975109809663,1.0208638360175695,1.021229868228404,0.003477306002928282,-0.00036603221083453263,-0.015190336749633992,1.0120790629575402,1.0120790629575402,1.006588579795022,1.0080527086383602,1.0050878477306004
8651,2020-06-05 09:45:00,HTA,1.0230600292825769,1.0486822840409955,1.0230600292825769,1.0369692532942898,0.01171303074670571,0.0,0.013909224011712906,1.0153733528550513,1.0197657393850659,1.0117130307467057,1.0124450951683748,0.9955344070278185
8652,2020-06-04 16:00:00,HTA,0.989385065885798,0.991398243045388,0.9882869692532943,0.9904831625183016,0.0009150805270864426,-0.001098096632503709,0.001098096632503598,1.0150073206442167,1.0190336749633968,1.0120790629575402,1.0150073206442167,0.9892386530014641
8653,2020-06-04 15:45:00,HTA,0.9904831625183016,0.9915812591508053,0.9871888726207906,0.989385065885798,0.001098096632503709,-0.002196193265007418,-0.001098096632503598,1.0197657393850659,1.0197657393850659,1.0135431918008786,1.0150073206442167,0.9901171303074671
8654,2020-06-04 15:30:00,HTA,0.986090775988287,0.991398243045388,0.9853587115666179,0.9904831625183016,0.0009150805270864426,-0.0007320644216690653,0.004392386530014614,1.0223279648609078,1.027818448023426,1.017203513909224,1.0201317715959004,0.9915080527086385
8655,2020-06-04 15:15:00,HTA,0.9886530014641289,0.9886530014641289,0.9853587115666179,0.9862737920937042,0.0,-0.0009150805270863316,-0.002379209370424684,1.036420204978038,1.0398975109809663,1.0208638360175695,1.021229868228404,0.9934846266471451
8656,2020-06-04 15:00:00,HTA,0.9915812591508053,0.9934114202049781,0.989385065885798,0.989385065885798,0.0018301610541727742,0.0,-0.002196193265007307,1.0230600292825769,1.0486822840409955,1.0230600292825769,1.0369692532942898,0.9946559297218158
8657,2020-06-04 14:45:00,HTA,0.9937774524158125,0.9937774524158125,0.9890190336749634,0.9917642752562225,0.0,-0.0027452415812591058,-0.0020131771595900405,0.989385065885798,0.991398243045388,0.9882869692532943,0.9904831625183016,0.9948755490483165
8658,2020-06-04 14:30:00,HTA,0.9974377745241582,0.9985358711566619,0.9937774524158125,0.9939604685212299,0.001098096632503709,-0.00018301610541737734,-0.003477306002928282,0.9904831625183016,0.9915812591508053,0.9871888726207906,0.989385065885798,0.9943631039531482
8659,2020-06-04 14:15:00,HTA,0.9959736456808199,0.9976207906295753,0.9941434846266471,0.9970717423133235,0.000549048316251799,-0.0018301610541727742,0.001098096632503598,0.986090775988287,0.991398243045388,0.9853587115666179,0.9904831625183016,0.9920937042459739
8660,2020-06-04 14:00:00,HTA,0.9945095168374818,0.996705710102489,0.9941434846266471,0.9959736456808199,0.0007320644216690653,-0.00036603221083464366,0.0014641288433381305,0.9886530014641289,0.9886530014641289,0.9853587115666179,0.9862737920937042,0.9899707174231335
8661,2020-06-04 13:45:00,HTA,0.9926793557833089,0.9956076134699853,0.9919472913616398,0.9948755490483162,0.0007320644216690653,-0.0007320644216690653,0.002196193265007307,0.9915812591508053,0.9934114202049781,0.989385065885798,0.989385065885798,0.9886896046852124
8662,2020-06-04 13:30:00,HTA,0.9912152269399707,0.9937774524158125,0.9901171303074671,0.9926793557833089,0.001098096632503598,-0.001098096632503598,0.0014641288433382416,0.9937774524158125,0.9937774524158125,0.9890190336749634,0.9917642752562225,0.9881771595900439
8663,2020-06-04 13:15:00,HTA,0.986090775988287,0.9934114202049781,0.9849926793557833,0.9912152269399707,0.002196193265007418,-0.001098096632503709,0.005124450951683679,0.9974377745241582,0.9985358711566619,0.9937774524158125,0.9939604685212299,0.987298682284041
8664,2020-06-04 13:00:00,HTA,0.9853587115666179,0.9864568081991215,0.9831625183016105,0.986090775988287,0.00036603221083453263,-0.002196193265007418,0.0007320644216690653,0.9959736456808199,0.9976207906295753,0.9941434846266471,0.9970717423133235,0.9883967789165448
8665,2020-06-04 12:45:00,HTA,0.988103953147877,0.988103953147877,0.9853587115666179,0.9853587115666179,0.0,0.0,-0.0027452415812591058,0.9945095168374818,0.996705710102489,0.9941434846266471,0.9959736456808199,0.9897144948755491
8666,2020-06-04 12:30:00,HTA,0.9901171303074671,0.9901171303074671,0.986090775988287,0.9879209370424596,0.0,-0.0018301610541726632,-0.002196193265007418,0.9926793557833089,0.9956076134699853,0.9919472913616398,0.9948755490483162,0.9918008784773061
8667,2020-06-04 12:15:00,HTA,0.986822840409956,0.9904831625183016,0.986090775988287,0.9903001464128843,0.00018301610541726632,-0.0007320644216690653,0.003477306002928282,0.9912152269399707,0.9937774524158125,0.9901171303074671,0.9926793557833089,0.993557833089312
8668,2020-06-04 12:00:00,HTA,0.9915812591508053,0.9917642752562225,0.9853587115666179,0.986822840409956,0.0001830161054171553,-0.0014641288433381305,-0.004758418740849257,0.986090775988287,0.9934114202049781,0.9849926793557833,0.9912152269399707,0.9956808199121525
8669,2020-06-04 11:45:00,HTA,0.9919472913616398,0.9945095168374818,0.9908491947291361,0.9910322108345534,0.0025622254758419505,-0.00018301610541726632,-0.0009150805270864426,0.9853587115666179,0.9864568081991215,0.9831625183016105,0.986090775988287,0.9961932650073209
8670,2020-06-04 11:30:00,HTA,0.9985358711566619,0.9985358711566619,0.9926793557833089,0.9926793557833089,0.0,0.0,-0.005856515373352966,0.988103953147877,0.988103953147877,0.9853587115666179,0.9853587115666179,0.9949487554904834
8671,2020-06-04 11:15:00,HTA,0.9989019033674963,1.0003660322108345,0.9972547584187409,0.9985358711566619,0.0014641288433382416,-0.0012811127379209752,-0.0003660322108344216,0.9901171303074671,0.9901171303074671,0.986090775988287,0.9879209370424596,0.9915080527086386
8672,2020-06-04 11:00:00,HTA,0.9974377745241582,0.9989019033674963,0.9919472913616398,0.9985358711566619,0.0003660322108344216,-0.005490483162518323,0.001098096632503709,0.986822840409956,0.9904831625183016,0.986090775988287,0.9903001464128843,0.9885065885797953
8673,2020-06-04 10:45:00,HTA,0.9941434846266471,0.9992679355783309,0.9930453879941434,0.9978038067349927,0.0014641288433382416,-0.001098096632503709,0.0036603221083455484,0.9915812591508053,0.9917642752562225,0.9853587115666179,0.986822840409956,0.9885797950219622
8674,2020-06-04 10:30:00,HTA,0.9857247437774525,0.9959736456808199,0.9857247437774525,0.9937774524158125,0.002196193265007418,0.0,0.008052708638360051,0.9919472913616398,0.9945095168374818,0.9908491947291361,0.9910322108345534,0.9904831625183018
8675,2020-06-04 10:15:00,HTA,0.9813323572474377,0.989385065885798,0.9809663250366032,0.986090775988287,0.0032942898975110158,-0.00036603221083453263,0.004758418740849257,0.9985358711566619,0.9985358711566619,0.9926793557833089,0.9926793557833089,0.9946193265007321
8676,2020-06-04 10:00:00,HTA,0.9838945827232796,0.9842606149341142,0.9776720351390923,0.9816983894582724,0.00036603221083464366,-0.004026354319180081,-0.002196193265007196,0.9989019033674963,1.0003660322108345,0.9972547584187409,0.9985358711566619,1.0002562225475844
8677,2020-06-04 09:45:00,HTA,0.9978038067349927,0.9992679355783309,0.9824304538799414,0.9835285505124451,0.0014641288433382416,-0.001098096632503709,-0.01427525622254755,0.9974377745241582,0.9989019033674963,0.9919472913616398,0.9985358711566619,1.0058199121522695
8678,2020-06-03 16:00:00,HTA,1.0036603221083455,1.0087847730600292,1.0029282576866763,1.006588579795022,0.002196193265007196,-0.0007320644216692873,0.002928257686676483,0.9941434846266471,0.9992679355783309,0.9930453879941434,0.9978038067349927,1.0089677891654467
8679,2020-06-03 15:45:00,HTA,1.0064055636896048,1.0064055636896048,1.003294289897511,1.0034773060029283,0.0,-0.00018301610541726632,-0.002928257686676483,0.9857247437774525,0.9959736456808199,0.9857247437774525,0.9937774524158125,1.0102855051244513
8680,2020-06-03 15:30:00,HTA,1.0095168374816983,1.0096998535871158,1.0056734992679357,1.0062225475841873,0.00018301610541748836,-0.0005490483162515769,-0.0032942898975110158,0.9813323572474377,0.989385065885798,0.9809663250366032,0.986090775988287,1.0106149341142026
8681,2020-06-03 15:15:00,HTA,1.0117130307467057,1.0127708638360176,1.0084187408491947,1.0098828696925328,0.0010578330893118437,-0.0014641288433381305,-0.0018301610541728852,0.9838945827232796,0.9842606149341142,0.9776720351390923,0.9816983894582724,1.0109077598828702
8682,2020-06-03 15:00:00,HTA,1.0135431918008786,1.013909224011713,1.0104319180087848,1.0113469985358712,0.0003660322108343106,-0.0009150805270863316,-0.002196193265007418,0.9978038067349927,0.9992679355783309,0.9824304538799414,0.9835285505124451,1.0101390922401174
8683,2020-06-03 14:45:00,HTA,1.0102489019033676,1.0135431918008786,1.0098828696925328,1.0135431918008786,0.0,-0.0003660322108347547,0.0032942898975110158,1.0036603221083455,1.0087847730600292,1.0029282576866763,1.006588579795022,1.0083089311859446
8684,2020-06-03 14:30:00,HTA,1.0080527086383602,1.0113469985358712,1.0080527086383602,1.0106149341142021,0.0007320644216690653,0.0,0.0025622254758419505,1.0064055636896048,1.0064055636896048,1.003294289897511,1.0034773060029283,1.0071376281112738
8685,2020-06-03 14:15:00,HTA,1.0109809663250366,1.013360175695461,1.0076866764275256,1.0084187408491947,0.002379209370424462,-0.0007320644216690653,-0.0025622254758419505,1.0095168374816983,1.0096998535871158,1.0056734992679357,1.0062225475841873,1.0069546120058568
8686,2020-06-03 14:00:00,HTA,1.007869692532943,1.0113469985358712,1.007869692532943,1.011163982430454,0.00018301610541726632,0.0,0.0032942898975110158,1.0117130307467057,1.0127708638360176,1.0084187408491947,1.0098828696925328,1.0063689604685213
8687,2020-06-03 13:45:00,HTA,1.0043923865300146,1.0076866764275256,1.0038433382137628,1.0076866764275256,0.0,-0.000549048316251799,0.0032942898975110158,1.0135431918008786,1.013909224011713,1.0104319180087848,1.0113469985358712,1.006405563689605
8688,2020-06-03 13:30:00,HTA,1.0043923865300146,1.00603953147877,1.0036603221083455,1.00402635431918,0.0016471449487553969,-0.00036603221083453263,-0.00036603221083453263,1.0102489019033676,1.0135431918008786,1.0098828696925328,1.0135431918008786,1.0076866764275259
8689,2020-06-03 13:15:00,HTA,1.0071376281112738,1.007320644216691,1.0043923865300146,1.0043923865300146,0.00018301610541726632,0.0,-0.002745241581259217,1.0080527086383602,1.0113469985358712,1.0080527086383602,1.0106149341142021,1.0072840409956079
8690,2020-06-03 13:00:00,HTA,1.0080527086383602,1.0084187408491947,1.0054904831625182,1.0076866764275256,0.00036603221083453263,-0.002196193265007418,-0.00036603221083453263,1.0109809663250366,1.013360175695461,1.0076866764275256,1.0084187408491947,1.0062225475841877
8691,2020-06-03 12:45:00,HTA,1.0080527086383602,1.0089677891654465,1.0067715959004393,1.0080527086383602,0.0009150805270863316,-0.0012811127379208642,0.0,1.007869692532943,1.0113469985358712,1.007869692532943,1.011163982430454,1.0046852122986827
8692,2020-06-03 12:30:00,HTA,1.0107979502196192,1.011896046852123,1.0054904831625182,1.007869692532943,0.00109809663250382,-0.002379209370424684,-0.002928257686676261,1.0043923865300146,1.0076866764275256,1.0038433382137628,1.0076866764275256,1.0030014641288438
8693,2020-06-03 12:15:00,HTA,1.0023792093704247,1.0109809663250366,1.0021961932650072,1.0109809663250366,0.0,-0.00018301610541748836,0.008601756954611961,1.0043923865300146,1.00603953147877,1.0036603221083455,1.00402635431918,1.0002562225475848
8694,2020-06-03 12:00:00,HTA,1.0018301610541729,1.00402635431918,1.0018301610541729,1.0023792093704247,0.0016471449487553969,0.0,0.000549048316251799,1.0071376281112738,1.007320644216691,1.0043923865300146,1.0043923865300146,0.9988286969253302
8695,2020-06-03 11:45:00,HTA,1.0003660322108345,1.0047584187408491,1.0003660322108345,1.0021961932650072,0.0025622254758419505,0.0,0.0018301610541726632,1.0080527086383602,1.0084187408491947,1.0054904831625182,1.0076866764275256,0.9984626647144956
8705,2020-06-08 14:45:00,CAKE,1.2210937824911623,1.2297775005198586,1.2206279891869412,1.2276980661260135,0.002079434393845059,-0.0004657933042211404,0.006604283634851216,1.2339363693075482,1.2455812019130794,1.2310251611561656,1.240174672489083,1.2128176336036596
8706,2020-06-08 14:30:00,CAKE,1.2193720108130588,1.2258265751715534,1.2185485547930963,1.2210771470160116,0.004749428155541802,-0.0008234560199624763,0.0017051362029527617,1.2353919733832397,1.2372634643377,1.2310251611561656,1.233724266999376,1.2094805572884173
8707,2020-06-08 14:15:00,CAKE,1.2127261384903305,1.221875649823248,1.2106467040964857,1.218964441671865,0.0029112081513829047,-0.0020794343938448367,0.00623830318153451,1.2272821792472448,1.238927011852776,1.2252027448533998,1.2355999168226242,1.2065710126845495
8708,2020-06-08 14:00:00,CAKE,1.2060719484300269,1.2131420253690997,1.20482428779372,1.2131420253690997,0.0,-0.0012476606363067688,0.0070700769390728,1.2306092742773964,1.2331045955500102,1.223123310459555,1.2268662923684757,1.201580370139322
8709,2020-06-08 13:45:00,CAKE,1.20482428779372,1.2133499688084841,1.2031607402786442,1.2060719484300269,0.007278020378457262,-0.0016635475150759138,0.0012476606363067688,1.2272821792472448,1.2326887086712413,1.2260345186109378,1.2306092742773964,1.1991682262424619
8710,2020-06-08 13:30:00,CAKE,1.2044084009149512,1.2106467040964857,1.2044084009149512,1.20482428779372,0.005822416302765587,0.0,0.00041588687876892294,1.2210937824911623,1.2297775005198586,1.2206279891869412,1.2276980661260135,1.2006654190060302
8711,2020-06-08 13:15:00,CAKE,1.20482428779372,1.2089831565814098,1.2019130796423372,1.2041463921813267,0.0041588687876896735,-0.002233312538989507,-0.0006778956123933977,1.2193720108130588,1.2258265751715534,1.2185485547930963,1.2210771470160116,1.2021626117695985
8712,2020-06-08 13:00:00,CAKE,1.187772925764192,1.206903722187565,1.187772925764192,1.20482428779372,0.0020794343938448367,0.0,0.01705136202952806,1.2127261384903305,1.221875649823248,1.2106467040964857,1.218964441671865,1.2039093366604283
8713,2020-06-08 12:45:00,CAKE,1.1940112289457268,1.1985859846121854,1.182786442087752,1.187357038885423,0.0045747556664585964,-0.004570596797671023,-0.006654190060303655,1.2060719484300269,1.2131420253690997,1.20482428779372,1.2131420253690997,1.2091495113329176
8714,2020-06-08 12:30:00,CAKE,1.2123102516115616,1.215429403202329,1.1935953420669576,1.1944271158244957,0.003119151590767366,-0.0008317737575380679,-0.017883135787065907,1.20482428779372,1.2133499688084841,1.2031607402786442,1.2060719484300269,1.2135487627365358
8715,2020-06-08 12:15:00,CAKE,1.2118943647327927,1.2191723851112497,1.211270534414639,1.2127261384903305,0.006446246620919194,-0.0006238303181536065,0.0008317737575378459,1.2044084009149512,1.2106467040964857,1.2044084009149512,1.20482428779372,1.21255063422749
8716,2020-06-08 12:00:00,CAKE,1.2135579122478686,1.2135579122478686,1.203992514036182,1.2118943647327927,0.0,-0.007901850696610646,-0.0016635475150759138,1.20482428779372,1.2089831565814098,1.2019130796423372,1.2041463921813267,1.211469328342691
8717,2020-06-08 11:45:00,CAKE,1.2139737991266375,1.219796215429403,1.2085672697026408,1.2139737991266375,0.005822416302765587,-0.005406529423996664,0.0,1.187772925764192,1.206903722187565,1.187772925764192,1.20482428779372,1.213964649615305
8718,2020-06-08 11:30:00,CAKE,1.2160074859638177,1.2206279891869412,1.2110625909752546,1.2135579122478686,0.004620503223123462,-0.0024953212726139817,-0.002449573715949116,1.1940112289457268,1.1985859846121854,1.182786442087752,1.187357038885423,1.217462258265752
8719,2020-06-08 11:15:00,CAKE,1.2073196090663338,1.2190268247036804,1.204811811187357,1.2148055728841753,0.004221251819505056,-0.002507797878976925,0.007485963817841501,1.2123102516115616,1.215429403202329,1.1935953420669576,1.1944271158244957,1.2188854231648993
8720,2020-06-08 11:00:00,CAKE,1.206487835308796,1.2123102516115616,1.1977542108546475,1.206903722187565,0.005406529423996664,-0.008733624454148492,0.00041588687876892294,1.2118943647327927,1.2191723851112497,1.211270534414639,1.2127261384903305,1.225539613225203
8721,2020-06-08 10:45:00,CAKE,1.2260345186109378,1.2276980661260135,1.198174256602204,1.206487835308796,0.0016635475150756918,-0.008313578706591995,-0.01954668330214182,1.2135579122478686,1.2135579122478686,1.203992514036182,1.2118943647327927,1.230530255770431
8722,2020-06-08 10:30:00,CAKE,1.2314618423788728,1.237679351216469,1.2212518195050945,1.2256186317321687,0.006217508837596197,-0.004366812227074135,-0.005843210646704122,1.2139737991266375,1.219796215429403,1.2085672697026408,1.2139737991266375,1.2180536494073617
8723,2020-06-08 10:15:00,CAKE,1.223123310459555,1.2335204824287793,1.2160532335204823,1.2310251611561656,0.0024953212726137597,-0.007070076939072578,0.007901850696610646,1.2160074859638177,1.2206279891869412,1.2110625909752546,1.2135579122478686,1.207153254314827
8724,2020-06-08 10:00:00,CAKE,1.2405905593678517,1.2447494281555416,1.2143896860054064,1.223123310459555,0.0041588687876898955,-0.008733624454148492,-0.017467248908296762,1.2073196090663338,1.2190268247036804,1.204811811187357,1.2148055728841753,1.1989186941152012
8725,2020-06-08 09:45:00,CAKE,1.2314410480349345,1.2647119983364523,1.2314410480349345,1.240174672489083,0.02453732584736934,0.0,0.008733624454148492,1.206487835308796,1.2123102516115616,1.1977542108546475,1.206903722187565,1.1881555416926601
8726,2020-06-05 16:00:00,CAKE,1.1636514867955916,1.1755042628405072,1.1611561655229778,1.173216885007278,0.0022873778332292982,-0.0024953212726137597,0.009565398211686338,1.2260345186109378,1.2276980661260135,1.198174256602204,1.206487835308796,1.1800041588687882
8727,2020-06-05 15:45:00,CAKE,1.1769598669161987,1.1769598669161987,1.156997296735288,1.1636514867955916,0.0,-0.006654190060303655,-0.013308380120607088,1.2314618423788728,1.237679351216469,1.2212518195050945,1.2256186317321687,1.1838303181534626
8728,2020-06-05 15:30:00,CAKE,1.1819505094614264,1.1860885839051778,1.1733208567269702,1.1777916406737368,0.004138074443751361,-0.004470783946766588,-0.0041588687876896735,1.223123310459555,1.2335204824287793,1.2160532335204823,1.2310251611561656,1.186159284674569
8729,2020-06-05 15:15:00,CAKE,1.1867747972551466,1.1944271158244957,1.1819505094614264,1.1819505094614264,0.007652318569349115,0.0,-0.004824287793720128,1.2405905593678517,1.2447494281555416,1.2143896860054064,1.223123310459555,1.1882378872946564
8730,2020-06-05 15:00:00,CAKE,1.190684133915575,1.191931794551882,1.1856934913703472,1.1869411520066542,0.0012476606363069909,-0.0012476606363069909,-0.0037429819089207506,1.2314410480349345,1.2647119983364523,1.2314410480349345,1.240174672489083,1.1911823663963408
8731,2020-06-05 14:45:00,CAKE,1.1827822832189645,1.1943356207111664,1.1827822832189645,1.190684133915575,0.003651486795591463,0.0,0.007901850696610424,1.1636514867955916,1.1755042628405072,1.1611561655229778,1.173216885007278,1.193511332917447
8732,2020-06-05 14:30:00,CAKE,1.1886046995217299,1.1935953420669576,1.1748804325223539,1.1831981700977332,0.004990642545227741,-0.008317737575379347,-0.005406529423996664,1.1769598669161987,1.1769598669161987,1.156997296735288,1.1636514867955916,1.1973790808899984
8733,2020-06-05 14:15:00,CAKE,1.192343522561863,1.1969224370971097,1.1868039093366602,1.1886046995217299,0.004578914535246614,-0.0018007901850696229,-0.003738823040133177,1.1819505094614264,1.1860885839051778,1.1733208567269702,1.1777916406737368,1.1997080474111046
8734,2020-06-05 14:00:00,CAKE,1.2014971927635683,1.206487835308796,1.190684133915575,1.1923476814306508,0.004990642545227741,-0.0016635475150759138,-0.009149511332917415,1.1867747972551466,1.1944271158244957,1.1819505094614264,1.1819505094614264,1.2012060719484303
8735,2020-06-05 13:45:00,CAKE,1.202328966521106,1.2085672697026408,1.1977542108546475,1.2014971927635683,0.006238303181534732,-0.0037429819089207506,-0.0008317737575378459,1.190684133915575,1.191931794551882,1.1856934913703472,1.1869411520066542,1.1975462674152633
8736,2020-06-05 13:30:00,CAKE,1.2021210230817216,1.2102308172177167,1.1981825743397796,1.2027448533998752,0.007485963817841501,-0.003938448741942047,0.0006238303181536065,1.1827822832189645,1.1943356207111664,1.1827822832189645,1.190684133915575,1.1935121646912041
8737,2020-06-05 13:15:00,CAKE,1.2002495321272613,1.205240174672489,1.1990018714909543,1.202328966521106,0.0029112081513829047,-0.0012476606363069909,0.0020794343938448367,1.1886046995217299,1.1935953420669576,1.1748804325223539,1.1831981700977332,1.191141609482221
8738,2020-06-05 13:00:00,CAKE,1.1998336452484923,1.205240174672489,1.1956747764608027,1.2002495321272613,0.004990642545227741,-0.0041588687876896735,0.00041588687876892294,1.192343522561863,1.1969224370971097,1.1868039093366602,1.1886046995217299,1.1889789977126224
8739,2020-06-05 12:45:00,CAKE,1.1831981700977332,1.201081305884799,1.1815346225826575,1.2002495321272613,0.0008317737575378459,-0.0016635475150756918,0.01705136202952806,1.2014971927635683,1.206487835308796,1.190684133915575,1.1923476814306508,1.1889789977126224
8740,2020-06-05 12:30:00,CAKE,1.182158452900811,1.1865252651278853,1.173216885007278,1.1815346225826575,0.004366812227074357,-0.008317737575379569,-0.0006238303181533844,1.202328966521106,1.2085672697026408,1.1977542108546475,1.2014971927635683,1.18914535246413
8741,2020-06-05 12:15:00,CAKE,1.190268247036806,1.190684133915575,1.1798710750675816,1.180910792264504,0.00041588687876892294,-0.0010397171969223074,-0.009357454772302098,1.2021210230817216,1.2102308172177167,1.1981825743397796,1.2027448533998752,1.1861925556248702
8742,2020-06-05 12:00:00,CAKE,1.189436473279268,1.1994177583697234,1.187357038885423,1.1898523601580369,0.00956539821168656,-0.0020794343938448367,0.00041588687876892294,1.2002495321272613,1.205240174672489,1.1990018714909543,1.202328966521106,1.1808692035766275
8743,2020-06-05 11:45:00,CAKE,1.1998336452484923,1.2014971927635683,1.1856934913703472,1.1898523601580369,0.0016635475150759138,-0.0041588687876896735,-0.009981285090455483,1.1998336452484923,1.205240174672489,1.1956747764608027,1.2002495321272613,1.17226034518611
8744,2020-06-05 11:30:00,CAKE,1.1840299438552713,1.2014971927635683,1.1802869619463505,1.1998336452484923,0.0016635475150759138,-0.0037429819089207506,0.01580370139322107,1.1831981700977332,1.201081305884799,1.1815346225826575,1.2002495321272613,1.164857558744022
8745,2020-06-05 11:15:00,CAKE,1.1673944687045124,1.1844458307340402,1.1653150343106673,1.1837471407777085,0.0006986899563317106,-0.002079434393845059,0.01635267207319613,1.182158452900811,1.1865252651278853,1.173216885007278,1.1815346225826575,1.1587024329382412
8746,2020-06-05 11:00:00,CAKE,1.1636514867955916,1.1790393013100438,1.1624038261592846,1.1678103555832813,0.011228945726762474,-0.0012476606363069909,0.0041588687876896735,1.190268247036806,1.190684133915575,1.1798710750675816,1.180910792264504,1.1646912039925144
8747,2020-06-05 10:45:00,CAKE,1.146392181326679,1.1640673736743605,1.140361821584529,1.1632355999168225,0.0008317737575380679,-0.006030359742150049,0.016843418590143378,1.189436473279268,1.1994177583697234,1.187357038885423,1.1898523601580369,1.1731752963194015
8748,2020-06-05 10:30:00,CAKE,1.1628197130380535,1.1628197130380535,1.1416094822208358,1.1482595134123517,0.0,-0.006650031191515859,-0.014560199625701875,1.1998336452484923,1.2014971927635683,1.1856934913703472,1.1898523601580369,1.1649823248076525
8749,2020-06-05 10:15:00,CAKE,1.1532543148263672,1.174048658764816,1.1507589935537534,1.1628363485132043,0.011212310251611735,-0.0024953212726137597,0.009582033686837077,1.1840299438552713,1.2014971927635683,1.1802869619463505,1.1998336452484923,1.1525888958203372
8750,2020-06-05 10:00:00,CAKE,1.1973383239758784,1.1973383239758784,1.1337076315242254,1.1499272197962154,0.0,-0.016219588271989993,-0.04741110417966299,1.1673944687045124,1.1844458307340402,1.1653150343106673,1.1837471407777085,1.1410280723643174
8751,2020-06-05 09:45:00,CAKE,1.2060719484300269,1.2206279891869412,1.1819505094614264,1.196510709087128,0.014556040756914301,-0.014560199625701653,-0.009561239342898764,1.1636514867955916,1.1790393013100438,1.1624038261592846,1.1678103555832813,1.123394468704513
8752,2020-06-04 16:00:00,CAKE,1.105427323767935,1.105427323767935,1.0821376585568725,1.089623622374714,0.0,-0.007485963817841501,-0.01580370139322107,1.146392181326679,1.1640673736743605,1.140361821584529,1.1632355999168225,1.1065094614264928
8753,2020-06-04 15:45:00,CAKE,1.1008525681014762,1.1137450613433146,1.098565190268247,1.105427323767935,0.008317737575379569,-0.0022873778332292982,0.0045747556664588185,1.1628197130380535,1.1628197130380535,1.1416094822208358,1.1482595134123517,1.1095454356415062
8754,2020-06-04 15:30:00,CAKE,1.0954501975462674,1.102932002495321,1.0875441879808692,1.1006446246620918,0.0022873778332292982,-0.00790600956539822,0.005194427115824407,1.1532543148263672,1.174048658764816,1.1507589935537534,1.1628363485132043,1.111958411312124
